url,title,heading,description,content
https://support.iriam.com/hc/ja,IRIAM FAQ,IRIAM FAQ,,"よくある質問
「禁止行為」と「注意事項」について
配信中の楽曲使用(歌唱や演奏、BGM)について
コミュニティランクについて
ウェルカムパスについて
まいにち配信について
あんしんランクスコアについて
IRIAMトップバナーチャレンジの参加対象期間について
Live2Dモデルの実装権利について
ファンバッジについて
X アカウントの連携について
IRIAMおトクチャージでのポイント購入（カード決済）について
ダイヤについて
IRIAMおトクチャージ利用中に不具合が起きた
カテゴリーから探す
ルール・規約
配信
視聴・応援
アカウント
ポイント購入・ダイヤ
通報・ブロック
トラブルシュート
その他
最近のアクティビティ
IRIAM Chara Checker（イリアムキャラチェッカー）
IRIAM Chara Checkerで共同編集者を招待する方法
1か月前に記事が作成されました
コメント数: 0
視聴
ホーム画面のサムネイルに表示されるアイコンについて
3か月前に記事が作成されました
コメント数: 0
アカウント
Xアカウントの連携に失敗する、連携したXアカウントでログインができない
5か月前に記事が作成されました
コメント数: 0
配信
初心者歓迎認定ライバーについて
5か月前に記事が作成されました
コメント数: 0
配信
ミニキャラ機能について
8か月前に記事が作成されました
コメント数: 0
...
最近のアクティビティのアイテム
更に表示"
https://support.iriam.com/hc/ja/articles/25507921507609--%E7%A6%81%E6%AD%A2%E8%A1%8C%E7%82%BA-%E3%81%A8-%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85-%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,「禁止行為」と「注意事項」について – IRIAM FAQ,「禁止行為」と「注意事項」について,＜IRIAMでの禁止行為と注意事項について＞ ユーザーの皆様にIRIAMを安心してご利用いただくために、「配信」や「コメント」「投稿コンテンツ」など全ての場面で、以下のような内容を含む行為にご注意ください。...,"＜IRIAMでの禁止行為と注意事項について＞
ユーザーの皆様にIRIAMを安心してご利用いただくために、「配信」や「コメント」「投稿コンテンツ」など全ての場面で、以下のような内容を含む行為にご注意ください。
会員規約
、個別契約その他当社所定のルールに違反する内容を確認した場合、警告やアカウント凍結の対象となります。
本ページでは、
IRIAMでの禁止行為と注意事項についてについての”一例”
をまとめております。
また、大前提として、表現の与える印象は総合的なものであり、審査に関しても個別の部分的な表現のみで判断することはございません。
さらに、IRIAMのライバーさんに関して言えば「架空のキャラ表現である一方で、生きた存在でもある」と捉えられるため、完全なフィクションだと見做せる架空のキャラ表現に比べて厳しい基準になりやすい傾向にあります。その点につきまして、ご理解をいただけると幸いです。
本ページで取り上げる行為や注意事項を踏まえたうえ、他のライバー・リスナーの気持ちを考え、会員規約やマナーを守ってご利用いただけますようお願いいたします。
なお、各項目にリンクをご用意しておりますので、詳細はリンク先もご確認ください。
※IRIAMでは安心してご利用いただくために特定のトピックについて重点的に「
IRIAMの取り組み
」としてご紹介しております。こちらもぜひご覧ください。
＜目次＞
審査対象について
禁止行為の例
誹謗中傷・脅迫行為
アダルト関連
他人の権利を侵害する行為や表現
法律・法令・公序良俗に反する行為や表現
サービス関連・体験を阻害する行為や表現
出会い等を目的とする行為や表現
他人になりすます行為や表現
営利目的の利用／勧誘行為
その他
注意事項の例
危険なこと
禁止行為への対応
不快なことをされたときの対処法
ミュート機能・ブロック機能
通報機能
IRIAM外での行為
＜審査対象について＞
ユーザー様が本サービス内に送信、投稿、登録、表示するすべての情報が審査対象となります。
配信用イラスト（LIVE2DやVRM等も含む）
アイコン
ヘッダー
ニックネーム
自己紹介
配信タイトルを含めた配信内容
配信内におけるコメント
イベント特典の制作に必要な提出物（イラスト・文章等）
＜禁止行為の例＞
誹謗中傷･脅迫行為
他人の名誉または信用を傷つける行為や表現
誹謗中傷や嫌がらせ、差別につながる行為や表現、不快感を与える行為や表現
アダルト関連
わいせつな表現またはわいせつな行為
水着と判断するデザインの例などについては「
水着の取り扱いについて
」のFAQをご参考ください
他人の権利を侵害する行為
や表現
他の人の著作物を使用する行為
法律・法令・公序良俗に反する行為
や表現
自殺、自傷行為、薬物使用
20歳未満の方の飲酒・喫煙
法令に違反する又は違反する行為を助長する表現
暴力的または公序良俗に反する行為
暴力的若しくは脅迫的な行為や表現、又は助長する行為や表現
グロテスクな画像など他人に不快感を与える行為や表現
詐欺的、虚偽的、欺瞞的、もしくは誤解を招く行為や表現
運転中に配信や視聴を行う行為
15歳以下の児童を連想させる表現を投稿する行為
サービス関連・体験を阻害する行為
や表現
アイコンやヘッダーに人物の実写画像を使う行為、配信用イラストに実写画像を使う行為
複数のアカウントを使用した行為
不正な方法でポイントを取得したり、そのポイントを使用する行為
無言配信や寝落ち配信など、ライバーとリスナーの間でコミュニケーションが行われていない配信
不正ツール、その他本サービスの不正利用を目的としたプログラムを使用する行為
出会い等を目的とする行為
や表現
個人情報を発信する又は他のユーザーから聞き出す行為や表現
出会いを目的とした利用
他人になりすます行為
や表現
IRIAM運営や第三者になりすます行為や表現
営利目的の利用／勧誘行為
営利目的でのご利用、その他勧誘行為
その他
法定代理人（親権者等）の同意を得ていない未成年者のご利用
その他上記に該当するおそれがある表現や不適当な行為や表現
＜注意事項の例＞
危険なこと
怪我や事故、体調不良を招く可能性のある行為
居場所の特定や個人情報の漏洩を防ぐために気をつけていただきたいこと
本ページは
会員規約
を元に作成されています。あわせてご参照ください。
特定の行為が違反行為に該当するかなど、個別のお問い合わせには回答できません。
本ページや会員規約をご確認の上、ご自身で判断をお願いします。
＜禁止行為への対応＞
IRIAMをご利用の皆様に安心してサービスをお楽しみいただけるよう、調査の結果、禁止行為を行っていると判断されたユーザーに対しては、会員規約その他当社が定めるルールに基づく対応を実施いたします。
禁止行為への対応については、以下をご参照ください。
禁止行為への対応について
ご自身ではそのような意図が無い場合でも、相手を傷つけている場合や、見た人が不快に感じている場合もございます。 他のライバー・リスナーの気持ちを考え、会員規約やマナーを守ってご利用いただけますようご協力をお願いいたします。
＜不快なことをされたときの対処法＞
ミュート機能・ブロック機能
迷惑行為や困ったことをするユーザーに対応する方法として、「ミュート機能」や「ブロック機能」を用意しておりますのでご活用ください。
ミュート機能やブロック機能の詳細は、以下をご参照ください。
※ミュート機能は、配信中のライバーが、視聴しているリスナーに使用できる機能です。
ミュート機能について
ブロック機能について
通報機能
IRIAM内で禁止行為を見かけた場合は、通報機能をご利用ください。
通報機能の詳細は、以下をご参照ください。
※通報したことは相手側に開示されませんのでご安心ください。
通報機能について
不適切な行為をするユーザーがいる場合
IRIAM外での行為
IRIAM外での行為について"
https://support.iriam.com/hc/ja/articles/360037781751-%E9%85%8D%E4%BF%A1%E4%B8%AD%E3%81%AE%E6%A5%BD%E6%9B%B2%E4%BD%BF%E7%94%A8-%E6%AD%8C%E5%94%B1%E3%82%84%E6%BC%94%E5%A5%8F-BGM-%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,配信中の楽曲使用(歌唱や演奏、BGM)について – IRIAM FAQ,配信中の楽曲使用(歌唱や演奏、BGM)について,IRIAMでは、JASRACやNexToneが権利を管理する楽曲は、アプリ内から使用報告をすることで「アカペラで歌う、演奏する、弾き語りする」に限り使用することが可能です。JASRACやNexToneが権利を管理していない楽曲であっても、著作権者から許諾が得られている場合は...,"IRIAMでは、
JASRACやNexToneが権利を管理する楽曲
は、アプリ内から使用報告をすることで「アカペラで歌う、演奏する、弾き語りする」に限り使用することが可能です。
JASRACやNexToneが権利を管理していない楽曲
であっても、著作権者から許諾が得られている場合は、
「アカペラで歌う、演奏する、弾き語りする」ことが可能です。
また、JASRACやNexToneが楽曲の権利を管理しているかどうかに関わらず、配信で音源を使用する場合（例：「音源（カラオケ音源含む）を使用して歌う配信（以下、「歌ってみた配信」という）」や「BGM」等）については、アーティスト（実演家）、レコード製作者等からの著作隣接権の許諾をご自身で取得している必要があります。
歌ってみた配信やBGMで楽曲を使用される場合は、上記について必ずご確認をお願いいたします。
アーティスト（実演家）、レコード製作者等からの著作隣接権の許諾が取れている楽曲(音源)を使用される場合で、同楽曲の著作権者がJASRACとNexToneであるときは、使用楽曲報告をお願いいたします。
※JASRACとNexToneが権利を管理する楽曲は、IRIAMが使用料をお支払いするため、ライバーの皆様は無料で使用いただけます。
＜目次＞
JASRACとNexToneが権利を管理する楽曲
各検索サービスと確認箇所
使用報告手順
JASRACやNexToneが権利を管理していない楽曲
＜JASRACとNexToneが権利を管理する楽曲＞
JASRACやNexToneが権利を管理する楽曲は、それぞれの検索サービスで確認が可能です。
使用したい楽曲がある場合は、以下の検索サービスで権利の管理状況をご確認ください。
◼️各検索サービスと確認箇所
JASRAC：
J-WID JASRAC作品データベース検索サービス
詳細ページ内の「管理状況（利用分野）」にて「配信」に◯がついている楽曲はJASRACが権利を管理する楽曲です。
NexTone：
NexTone作品検索データベース
検索結果画面で「配信」に◯がついている楽曲はNexToneが権利を管理する楽曲です。
配信でこれらの楽曲を「アカペラで歌う、演奏する、弾き語りする」場合は、アプリ内の「楽曲報告フォーム」より使用報告をおこなう必要がございます。
◼️使用報告手順
アプリ内「マイページ」をタップ
右上の歯車のアイコンをタップ
「使用楽曲の報告」をタップ
「使用楽曲の報告にすすむ」をタップ
JASRAC/ NexTone 楽曲報告フォームのページに遷移するので、フォームに必要な項目を入力して送信
報告については以下の点にご注意ください。
楽曲を使用する際は都度アプリ内の楽曲申請フォームから報告をお願いします。（まとめての対応はお控えください）
鼻歌や、楽曲の一部を使用した場合でも報告が必要です。
報告は配信前・配信後どちらでも問題ありません。
連続して楽曲申請を行う場合は、アプリ内から楽曲申請フォームを都度開き直してください。
申請フォームに記載されている「楽曲申請ID」の変更はお控えください。
JASRACとNexToneのいずれかが権利を保有している場合は、保有している方の事業者を選択のうえフォームより報告をお願いいたします。
＜JASRACやNexToneが権利を管理していない楽曲＞
以下の楽曲はJASRACやNexToneが権利を管理していない楽曲となります。
各検索サービスより検索した結果、ページが存在しない楽曲
J-WID JASRAC作品データベース検索サービス の「管理状況（利用分野）」にて「配信」に×がついている楽曲
NexTone作品検索データベースの検索結果画面で「配信」に×がついている楽曲
これらの楽曲は著作権者が許諾している場合には、使用申請は不要で「アカペラで歌う、演奏する、弾き語りする、BGMに使用する」ことにお使いいただけます。"
https://support.iriam.com/hc/ja/articles/900004645046-%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E3%83%A9%E3%83%B3%E3%82%AF%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,コミュニティランクについて – IRIAM FAQ,コミュニティランクについて,コミュニティランクとは、IRIAMでの配信活動において使われる指標のことで、現在以下の15のランクに分かれています。 このコミュニティランクは、一定期間に獲得した「デイリーランクスコア」の合計値によって変動します。  ...,"コミュニティランクとは、IRIAMでの配信活動において使われる指標のことで、現在以下の15のランクに分かれています。
このコミュニティランクは、一定期間に獲得した「デイリーランクスコア」の合計値によって変動します。
ランクアップ：7日以内に、デイリーランクスコアが「18」以上に達した場合
ランクキープ：7日間で、デイリーランクスコアが「12~17」だった場合
ランクダウン：7日間で、デイリーランクスコアが「0~11」だった場合
※ランクアップは、+18以上を達成したその日に実行されます。
※2022/5/24時点の仕様となります。
デイリーランクスコアの詳細やランク変動の詳細については以下のリンクをご確認ください。
・
デイリーランクスコアについて
・
コミュニティランクが変動するタイミングについて"
https://support.iriam.com/hc/ja/articles/20056952605721-%E3%82%A6%E3%82%A7%E3%83%AB%E3%82%AB%E3%83%A0%E3%83%91%E3%82%B9%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,ウェルカムパスについて – IRIAM FAQ,ウェルカムパスについて,ウェルカムパスとは「初心者向け配信」(※1)をするためのアイテムです。配信設定で「初心者向け配信」を選択し配信をスタートすると、ウェルカムパスが1枚消費されます。 ※1「初心者向け配信」は＜初心者向け＞タブ(※2)に表示されます。...,"ウェルカムパスとは「初心者向け配信」(※1)をするためのアイテムです。
配信設定で「初心者向け配信」を選択し配信をスタートすると、ウェルカムパスが1枚消費されます。
※1「初心者向け配信」は＜初心者向け＞タブ(※2)に表示されます。
※2＜初心者向け＞タブは初心者（
視聴120分以下
もしくは
累計ログイン2日以下のユーザー
）にのみ表示されます。
「初心者向け配信」に関する詳細はこちらのFAQをご参考ください。
初心者向け配信について
＜ウェルカムパスの確認方法＞
ウェルカムパスが配布された際には、アプリ内のお知らせより通知をいたします。
ウェルカムパスの所持状況は、マイページの「ウェルカムパス」にて確認が可能です。
＜配布条件＞
配布対象と配布枚数
B2〜S3ランク：週2枚
D〜B1ランク：週1〜2枚
配布タイミング
毎週火曜日の12:00
※D～B1ランクのライバーさんは、運営が選定した一部の方が配布対象です。
※以下のライバーさんは配布対象外です。
デビューから30日未満のライバーさん
配布タイミングの前月に一度も初心者向け配信を実施していないライバーさん
初心者さんが著しく定着していない初心者向け配信を実施しているライバーさん
例：コミュニケーションを伴わない配信をしている場合や、明らかに初心者さんを無視した配信などを行なっている場合など
その他利用規約などに基づき、運営チームが配布は適切ではないと判断したライバーさん
＜配布・所持に関する
注意点＞
ウェルカムパスの所持上限は2枚です。
配布対象を集計するタイミングは毎月1日0:00(前月最終日24:00)です。
集計時点でのランクおよび条件で、その月内の付与枚数が決まります。
本機能は試験段階のため、配布条件や所持上限等は検証中です。今後変更となる可能性がございます。
＜使用方法＞
ウェルカムパスを所持している場合は、以下の方法で使用することが可能です。
ライブ>配信準備をして次へ>配信タイプ>初心者向け配信を選択>配信スタート
＜使用に関する注意点＞
ウェルカムパスは、初心者向け配信を選択して
配信を開始した時点で1枚消費されます。
初心者向け配信を開始して10分以内であれば、配信を終了しても初心者向け配信を再開することができます。初心者向け配信をやり直したい場合は時間内にお試しください。
※10分以内に初心者向け配信を終了した場合でも、ウェルカムパスは消費されますのでご注意ください。
「初心者向け配信」の場合、配信開始時のポストはできません。
初心者向け配信は配信開始後3時間で自動的に終了します。ただし、未成年の場合は22:00終了が優先されます。"
https://support.iriam.com/hc/ja/articles/360039870171-%E3%81%BE%E3%81%84%E3%81%AB%E3%81%A1%E9%85%8D%E4%BF%A1%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,まいにち配信について – IRIAM FAQ,まいにち配信について,まいにち配信者になると「配信一覧」「マイページ」「プロフィール」にまいにち配信バッジが表示されます。 ＜まいにち配信のルール＞...,"まいにち配信者になると「配信一覧」「マイページ」「プロフィール」にまいにち配信バッジが表示されます。
＜まいにち配信のルール＞
1回30分以上の配信を7日以上連続で続けた場合、まいにち配信者になります。
1日でも配信をしない日があった場合、まいにち配信者ではなくなりますのでご注意ください。
なお、1日に複数回配信を行なっていた場合、いずれかの配信にて30分以上行っていただく必要がございます。
＜日数のカウントに関する注意事項＞
1日に行った配信の合計時間が30分だったとしても、1回30分としてはカウントされません。
例：1日3回に分けて配信を行っていた場合、3回の内1回は30分以上配信している必要があります。
※通信不良やトラブルにより配信が終了してしまうと意図しない場合でも配信が2回分として分けて集計される場合もございますので、予めご留意ください。
なお、IRIAMでは、午前4:00〜翌日の午前3:59までを1日としております。
よくある質問「配信について」＞「
IRIAMでの1日の定義
」"
https://support.iriam.com/hc/ja/articles/900004645206-%E3%81%82%E3%82%93%E3%81%97%E3%82%93%E3%83%A9%E3%83%B3%E3%82%AF%E3%82%B9%E3%82%B3%E3%82%A2%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,あんしんランクスコアについて – IRIAM FAQ,あんしんランクスコアについて,あんしんランクスコアとは、デイリーランクスコアの特別な獲得方法です。 「あんしんランクスコアの達成に必要な応援ポイントの基準値」を達成すると、毎日の集計前にデイリーランクスコアの+2以上が確定します。   ＜注意点＞ ...,"あんしんランクスコアとは、デイリーランクスコアの特別な獲得方法です。
「あんしんランクスコアの達成に必要な応援ポイントの基準値」を達成すると、毎日の集計前にデイリーランクスコアの+2以上が確定します。
＜注意点＞
デイリーランクスコアに関わる1日の定義は、0:00~23:59となります。
あんしんランクスコアは、デイリーランクスコア+2を最低保証するものです。通常のデイリーランクスコアに新たに加算されるものではありません。
「あんしんランクスコアの達成に必要な応援ポイントの基準値」は状況に応じて変動します。
基準値の変動は、日毎ではなく
週次など一定期間で行う
予定です。変動する場合は、その日のはじめ（0:00）に実施されます。
＜例1＞
デイリーランクスコアが1で、あんしんランクスコアが未達成だった場合、最終的なデイリーランクスコアは1となります。
＜例2＞
デイリーランクスコアが1で、あんしんランクスコアが達成されていた場合、最終的なデイリーランクスコアは2となります。
＜例3＞
デイリーランクスコアが4で、あんしんランクスコアが達成されていた場合、最終的なデイリーランクスコアは4となります。
※各ランクごとの、あんしんランクスコアの獲得のための「応援ポイントの基準値」は、ランクの状況に応じて変動するようになっています。"
https://support.iriam.com/hc/ja/articles/4404867147161-IRIAM%E3%83%88%E3%83%83%E3%83%97%E3%83%90%E3%83%8A%E3%83%BC%E3%83%81%E3%83%A3%E3%83%AC%E3%83%B3%E3%82%B8%E3%81%AE%E5%8F%82%E5%8A%A0%E5%AF%BE%E8%B1%A1%E6%9C%9F%E9%96%93%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,IRIAMトップバナーチャレンジの参加対象期間について – IRIAM FAQ,IRIAMトップバナーチャレンジの参加対象期間について,「IRIAMトップバナーチャレンジ」は毎月4回開催しており、初めて配信をおこなってから約1ヶ月後に参加が可能です。 以下に記載する開催月・および各週ごとの参加条件(初めて配信をおこなった日)と、ご自身が初めて配信をおこなった日をもとに、参加対象期間を確認してください。...,"「IRIAMトップバナーチャレンジ」は毎月4回開催しており、初めて配信をおこなってから約1ヶ月後に参加が可能です。
以下に記載する開催月・および各週ごとの参加条件(初めて配信をおこなった日)と、ご自身が初めて配信をおこなった日をもとに、参加対象期間を確認してください。
※毎週火曜日19:00〜翌週月曜日の23:59の開催です。
※5週目まである月の最終週は開催を致しませんが、配信を開始した全てのライバーが参加できるよう、基本的には以下のルールに沿って参加対象期間を割り振っていますのでご安心ください。
※本イベントは、開催月最初の火曜日からのイベントを予定しております。
その為、月の始めが水曜日以降の場合は、翌週火曜日からの開催予定となっております。
※本イベントは予告なく変更（特典、内容、開催時期の変更、開催期間の短縮・延長等）・中止となる場合がございます。
開催月・開催週ごとの参加条件
＜開催月が5、7、10、12月の場合＞
※開催月の前月が30日まである場合
※毎週火曜日19:00〜翌週月曜日の23:59の開催です。
＜開催月が1、2、4、6、8、9、11月の場合＞
※開催月の前月が31日まである場合
※毎週火曜日19:00〜翌週月曜日の23:59の開催です。
＜開催月が
3月の場合＞
※開催月の前月が28日まである場合
※毎週火曜日19:00〜翌週月曜日の23:59の開催です。
＜開催月がうるう年の3月の場合＞
※開催月の前月が29日まである場合
※毎週火曜日19:00〜翌週月曜日の23:59の開催です。"
https://support.iriam.com/hc/ja/articles/16778352977305-Live2D%E3%83%A2%E3%83%87%E3%83%AB%E3%81%AE%E5%AE%9F%E8%A3%85%E6%A8%A9%E5%88%A9%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,Live2Dモデルの実装権利について – IRIAM FAQ,Live2Dモデルの実装権利について,アプリ内で不定期に開催されるイベント「Live2Dモデルで配信しよう！」にて条件を達成することで、Live2Dモデル実装の権利を獲得することができます。 ＜「Live2Dモデルで配信しよう！」について＞   イベント形式  達成型   獲得できる権利  IRIAM...,"アプリ内で不定期に開催されるイベント「Live2Dモデルで配信しよう！」にて条件を達成することで、Live2Dモデル実装の権利を獲得することができます。
＜「Live2Dモデルで配信しよう！」について＞
イベント形式
達成型
獲得できる権利
IRIAM Chara Checkerのログイン権限
モデル申請を行う権利 (3回)
アプリ内でプレビューした際にイメージと異なった場合などに、有効期限内であれば再申請が可能です。
権利の有効期限は、イベント終了日の1年後の月末までです。期限内に申請を完了してください。
Live2Dを実装できるスロット(1つ)
スロットとはアプリ内にモデルを実装する「部屋」のようなものです。
選択したスロットに、申請したファイルのモデルが実装されます。選択したスロットにモデルが実装済みの場合、そのモデルは上書きされます。
すでにLive2Dモデルを保有している場合、そのスロットも上書きすることが可能です。
IRIAM Chara Checkerで出来ること
もあわせてご確認ください。
スロットの有効期限は無期限です。最大10個までのスロットを保有することができます。
参加・達成条件
各イベントの告知をご確認ください
<注意事項>
イベントには、事務所所属の方・フリーの方いずれも参加可能です。
すでにLive2Dモデルをお持ちの方もイベントへご参加いただくことが可能です。
参加条件、達成条件は今後変更になる可能性があります。
事務所所属の方・フリーの方に関わらず、本イベント開始以降は本フローでのみLive2Dモデルの受け入れを行います。
事務所経由でのLive2Dモデル実装の受け入れ、データの入稿期限については、各事務所とご相談をさせていただいております。現時点で権利を獲得しているライバーさんは、事務所経由で入稿日程を調整させていただく対応を実施します。
FAQ内で解決できなかった疑問点やご不明な点がある場合は、以下を参照のうえ、IRIAMアプリ内窓口よりお問い合わせください。
お問い合せ方法について"
https://support.iriam.com/hc/ja/articles/360043005992-%E3%83%95%E3%82%A1%E3%83%B3%E3%83%90%E3%83%83%E3%82%B8%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,ファンバッジについて – IRIAM FAQ,ファンバッジについて,ファンバッジとは ライバーとリスナーの関係の深さを毎月確かめ合うことができる、指標の1つです。ファンバッジを獲得すると、対象のライバーの視聴中のコメント欄に★の数を示すアイコンがつき、名前がバッジと同じ色になります。   獲得条件 対象期間(毎月1日00:00~末日...,"ファンバッジとは
ライバーとリスナーの関係の深さを毎月確かめ合うことができる、指標の1つです。
ファンバッジを獲得すると、対象のライバーの視聴中のコメント欄に★の数を示すアイコンがつき、名前がバッジと同じ色になります。
獲得条件
対象期間(毎月1日00:00~末日 23:59)に条件を達成することでファンバッジを獲得できます。
★1と★2では「条件1」or「条件2」のどちらかを達成
★3以降は「条件」を達成
ファンバッジは「条件1」or「条件2」のどちらか、または単一条件の項目をすべて達成されると自動付与されます。
対象期間(毎月1日00:00~末日 23:59)のアクションについてカウントします。
さらに条件を達成すると次のバッジが獲得できます。
毎月リセットされます。
※視聴時間の計測について、バックグラウンド視聴時の時間は集計されません。
※コメント数の計測について、配信終了画面でのコメントは集計されません。
※配信視聴時間の計測について、配信終了画面の視聴は集計されません。
※獲得タイミングはユーザーの環境等により前後する可能性がございます。"
